Name,Distance (AU),Velocity (m/s),Direction (radians)
Sun,0.00408,10.55944,4.79370
Mercury,0.46897,39011.50988,4.29919
Venus,0.72665,35000.93033,3.94738
Earth,0.97915,30269.98079,1.84082
Mars,1.66368,21971.31218,2.78763
Jupiter,5.28385,12843.15594,2.23878
Saturn,9.69060,9495.17328,6.02861
Uranus,18.87143,6918.76542,4.17726
Neptune,29.84532,5475.54036,1.29921
